J,h,magnetization_density
1.286,0.796,-0.999448
1.286,0.857,-0.999416
1.286,0.918,-0.999336
1.286,0.980,-0.997232
1.286,1.041,-0.995240
1.286,1.102,-0.985760
1.286,1.163,-0.935704
1.286,1.224,-0.894144
1.286,1.286,-0.815824
1.286,1.347,-0.622280
1.286,1.408,-0.378496
1.286,1.469,0.067160
1.286,1.531,0.563888
1.286,1.592,0.879016
1.286,1.653,0.983768
1.286,1.714,1.000000
1.286,1.776,1.000000
1.286,1.837,1.000000
1.286,1.898,1.000000
1.286,1.959,1.000000
1.286,2.020,1.000000
1.286,2.082,1.000000
1.286,2.143,1.000000
1.286,2.204,1.000000
1.286,2.265,1.000000
1.286,2.327,1.000000
1.286,2.388,1.000000
1.286,2.449,1.000000
1.286,2.510,1.000000
1.286,2.571,1.000000
1.286,2.633,1.000000
1.286,2.694,1.000000
1.286,2.755,1.000000
1.286,2.816,1.000000
1.286,2.878,1.000000
1.286,2.939,1.000000
1.286,3.000,1.000000
1.347,0.000,-0.999960
1.347,0.061,-0.999952
1.347,0.122,-0.999944
1.347,0.184,-0.999944
1.347,0.245,-0.999928
1.347,0.306,-0.999912
1.347,0.367,-0.999912
1.347,0.429,-0.999888
1.347,0.490,-0.999864
1.347,0.551,-0.999856
1.347,0.612,-0.999848
1.347,0.673,-0.999848
1.347,0.735,-0.999784
1.347,0.796,-0.999736
1.347,0.857,-0.999688
1.347,0.918,-0.999584
1.347,0.980,-0.999544
1.347,1.041,-0.999256
1.347,1.102,-0.997168
1.347,1.163,-0.995208
1.347,1.224,-0.985592
1.347,1.286,-0.957560
1.347,1.347,-0.910024
1.347,1.408,-0.835872
1.347,1.469,-0.697608
1.347,1.531,-0.463104
1.347,1.592,-0.081192
1.347,1.653,0.374304
1.347,1.714,0.771072
1.347,1.776,0.957304
1.347,1.837,0.998688
1.347,1.898,1.000000
1.347,1.959,1.000000
1.347,2.020,1.000000
1.347,2.082,1.000000
1.347,2.143,1.000000
1.347,2.204,1.000000
1.347,2.265,1.000000
1.347,2.327,1.000000
1.347,2.388,1.000000
1.347,2.449,1.000000
1.347,2.510,1.000000
1.347,2.571,1.000000
1.347,2.633,1.000000
1.347,2.694,1.000000
1.347,2.755,1.000000
1.347,2.816,1.000000
1.347,2.878,1.000000
1.347,2.939,1.000000
1.347,3.000,1.000000
1.408,0.000,-0.999976
1.408,0.061,-0.999968
1.408,0.122,-0.999960
1.408,0.184,-0.999960
1.408,0.245,-0.999960
1.408,0.306,-0.999952
1.408,0.367,-0.999944
1.408,0.429,-0.999944
1.408,0.490,-0.999928
1.408,0.551,-0.999912
1.408,0.612,-0.999912
1.408,0.673,-0.999888
1.408,0.735,-0.999864
1.408,0.796,-0.999856
1.408,0.857,-0.999848
1.408,0.918,-0.999840
1.408,0.980,-0.999784
1.408,1.041,-0.999664
1.408,1.102,-0.999616
1.408,1.163,-0.999544
1.408,1.224,-0.996960
1.408,1.286,-0.993624
1.408,1.347,-0.985576
1.408,1.408,-0.953120
1.408,1.469,-0.933624
1.408,1.531,-0.885968
1.408,1.592,-0.756688
1.408,1.653,-0.567984
1.408,1.714,-0.229368
1.408,1.776,0.209408
1.408,1.837,0.635800
1.408,1.898,0.897152
1.408,1.959,0.993168
1.408,2.020,0.999824
1.408,2.082,1.000000
1.408,2.143,1.000000
1.408,2.204,1.000000
1.408,2.265,1.000000
1.408,2.327,1.000000
1.408,2.388,1.000000
1.408,2.449,1.000000
1.408,2.510,1.000000
1.408,2.571,1.000000
1.408,2.633,1.000000
1.408,2.694,1.000000
1.408,2.755,1.000000
1.408,2.816,1.000000
1.408,2.878,1.000000
1.408,2.939,1.000000
1.408,3.000,1.000000
1.469,0.000,-1.000000
1.469,0.061,-0.999992
1.469,0.122,-0.999992
1.469,0.184,-0.999976
1.469,0.245,-0.999976
1.469,0.306,-0.999968
1.469,0.367,-0.999960
1.469,0.429,-0.999960
1.469,0.490,-0.999960
1.469,0.551,-0.999952
1.469,0.612,-0.999944
1.469,0.673,-0.999944
1.469,0.735,-0.999928
1.469,0.796,-0.999912
1.469,0.857,-0.999912
1.469,0.918,-0.999888
1.469,0.980,-0.999864
1.469,1.041,-0.999856
1.469,1.102,-0.999848
1.469,1.163,-0.999768
1.469,1.224,-0.999712
1.469,1.286,-0.998584
1.469,1.347,-0.996952
1.469,1.408,-0.993728
1.469,1.469,-0.988400
1.469,1.531,-0.956920
1.469,1.592,-0.934904
1.469,1.653,-0.894224
1.469,1.714,-0.811256
1.469,1.776,-0.680968
1.469,1.837,-0.352520
1.469,1.898,0.062144
1.469,1.959,0.486240
1.469,2.020,0.786864
1.469,2.082,0.964696
1.469,2.143,0.998560
1.469,2.204,1.000000
1.469,2.265,1.000000
1.469,2.327,1.000000
1.469,2.388,1.000000
1.469,2.449,1.000000
1.469,2.510,1.000000
1.469,2.571,1.000000
1.469,2.633,1.000000
1.469,2.694,1.000000
1.469,2.755,1.000000
1.469,2.816,1.000000
1.469,2.878,1.000000
1.469,2.939,1.000000
1.469,3.000,1.000000
1.531,0.000,-1.000000
1.531,0.061,-1.000000
1.531,0.122,-1.000000
1.531,0.184,-1.000000
1.531,0.245,-1.000000
1.531,0.306,-0.999992
1.531,0.367,-0.999992
1.531,0.429,-0.999976
1.531,0.490,-0.999976
1.531,0.551,-0.999968
1.531,0.612,-0.999960
1.531,0.673,-0.999960
1.531,0.735,-0.999960
1.531,0.796,-0.999952
1.531,0.857,-0.999944
1.531,0.918,-0.999944
1.531,0.980,-0.999928
1.531,1.041,-0.999912
1.531,1.102,-0.999912
1.531,1.163,-0.999888
1.531,1.224,-0.999864
1.531,1.286,-0.999856
1.531,1.347,-0.999776
1.531,1.408,-0.998616
1.531,1.469,-0.997048
1.531,1.531,-0.993832
1.531,1.592,-0.988696
1.531,1.653,-0.960312
1.531,1.714,-0.939896
1.531,1.776,-0.912776
1.531,1.837,-0.824048
1.531,1.898,-0.690640
1.531,1.959,-0.482328
1.531,2.020,-0.169808
1.531,2.082,0.343240
1.531,2.143,0.659744
1.531,2.204,0.919408
1.531,2.265,0.988680
1.531,2.327,0.999896
1.531,2.388,1.000000
1.531,2.449,1.000000
1.531,2.510,1.000000
1.531,2.571,1.000000
1.531,2.633,1.000000
1.531,2.694,1.000000
1.531,2.755,1.000000
1.531,2.816,1.000000
1.531,2.878,1.000000
1.531,2.939,1.000000
1.531,3.000,1.000000
1.592,0.000,-1.000000
1.592,0.061,-1.000000
1.592,0.122,-1.000000
1.592,0.184,-1.000000
1.592,0.245,-1.000000
1.592,0.306,-1.000000
1.592,0.367,-1.000000
1.592,0.429,-1.000000
1.592,0.490,-1.000000
1.592,0.551,-0.999992
1.592,0.612,-0.999992
1.592,0.673,-0.999976
1.592,0.735,-0.999976
1.592,0.796,-0.999968
1.592,0.857,-0.999960
1.592,0.918,-0.999960
1.592,0.980,-0.999960
1.592,1.041,-0.999952
1.592,1.102,-0.999944
1.592,1.163,-0.999944
1.592,1.224,-0.999928
1.592,1.286,-0.999912
1.592,1.347,-0.999912
1.592,1.408,-0.999888
1.592,1.469,-0.999864
1.592,1.531,-0.998776
1.592,1.592,-0.997112
1.592,1.653,-0.993920
1.592,1.714,-0.988872
1.592,1.776,-0.976360
1.592,1.837,-0.951376
1.592,1.898,-0.917304
1.592,1.959,-0.855920
1.592,2.020,-0.749232
1.592,2.082,-0.544928
1.592,2.143,-0.267584
1.592,2.204,0.157312
1.592,2.265,0.467760
1.592,2.327,0.842040
1.592,2.388,0.973120
1.592,2.449,0.999000
1.592,2.510,1.000000
1.592,2.571,1.000000
1.592,2.633,1.000000
1.592,2.694,1.000000
1.592,2.755,1.000000
1.592,2.816,1.000000
1.592,2.878,1.000000
1.592,2.939,1.000000
1.592,3.000,1.000000
1.653,0.000,-1.000000
1.653,0.061,-1.000000
1.653,0.122,-1.000000
1.653,0.184,-1.000000
1.653,0.245,-1.000000
1.653,0.306,-1.000000
1.653,0.367,-1.000000
1.653,0.429,-1.000000
1.653,0.490,-1.000000
1.653,0.551,-1.000000
1.653,0.612,-1.000000
1.653,0.673,-1.000000
1.653,0.735,-1.000000
1.653,0.796,-0.999992
1.653,0.857,-0.999992
1.653,0.918,-0.999976
1.653,0.980,-0.999976
1.653,1.041,-0.999968
1.653,1.102,-0.999960
1.653,1.163,-0.999960
1.653,1.224,-0.999960
1.653,1.286,-0.999952
1.653,1.347,-0.999944
1.653,1.408,-0.999944
1.653,1.469,-0.999928
1.653,1.531,-0.999912
1.653,1.592,-0.999912
1.653,1.653,-0.999880
1.653,1.714,-0.997296
1.653,1.776,-0.995472
1.653,1.837,-0.990752
1.653,1.898,-0.973368
1.653,1.959,-0.962104
1.653,2.020,-0.937288
1.653,2.082,-0.880880
1.653,2.143,-0.767920
1.653,2.204,-0.616240
1.653,2.265,-0.393768
1.653,2.327,0.003496
1.653,2.388,0.362168
1.653,2.449,0.713744
1.653,2.510,0.922456
1.653,2.571,0.990880
1.653,2.633,0.999976
1.653,2.694,1.000000
1.653,2.755,1.000000
1.653,2.816,1.000000
1.653,2.878,1.000000
1.653,2.939,1.000000
1.653,3.000,1.000000
1.714,0.000,-1.000000
1.714,0.061,-1.000000
1.714,0.122,-1.000000
1.714,0.184,-1.000000
1.714,0.245,-1.000000
1.714,0.306,-1.000000
1.714,0.367,-1.000000
1.714,0.429,-1.000000
1.714,0.490,-1.000000
1.714,0.551,-1.000000
1.714,0.612,-1.000000
1.714,0.673,-1.000000
1.714,0.735,-1.000000
1.714,0.796,-1.000000
1.714,0.857,-1.000000
1.714,0.918,-1.000000
1.714,0.980,-1.000000
1.714,1.041,-0.999992
1.714,1.102,-0.999992
1.714,1.163,-0.999976
1.714,1.224,-0.999976
1.714,1.286,-0.999968
1.714,1.347,-0.999960
1.714,1.408,-0.999960
1.714,1.469,-0.999960
1.714,1.531,-0.999952
1.714,1.592,-0.999944
1.714,1.653,-0.999944
1.714,1.714,-0.999928
1.714,1.776,-0.999904
1.714,1.837,-0.999904
1.714,1.898,-0.999672
1.714,1.959,-0.990992
1.714,2.020,-0.975200
1.714,2.082,-0.968864
1.714,2.143,-0.949664
1.714,2.204,-0.896760
1.714,2.265,-0.824664
1.714,2.327,-0.673552
1.714,2.388,-0.460152
1.714,2.449,-0.193648
1.714,2.510,0.145400
1.714,2.571,0.581352
1.714,2.633,0.855680
1.714,2.694,0.968936
1.714,2.755,0.998984
1.714,2.816,1.000000
1.714,2.878,1.000000
1.714,2.939,1.000000
1.714,3.000,1.000000
1.776,0.000,-1.000000
1.776,0.061,-1.000000
1.776,0.122,-1.000000
1.776,0.184,-1.000000
1.776,0.245,-1.000000
1.776,0.306,-1.000000
1.776,0.367,-1.000000
1.776,0.429,-1.000000
1.776,0.490,-1.000000
1.776,0.551,-1.000000
1.776,0.612,-1.000000
1.776,0.673,-1.000000
1.776,0.735,-1.000000
1.776,0.796,-1.000000
1.776,0.857,-1.000000
1.776,0.918,-1.000000
1.776,0.980,-1.000000
1.776,1.041,-1.000000
1.776,1.102,-1.000000
1.776,1.163,-1.000000
1.776,1.224,-1.000000
1.776,1.286,-0.999992
1.776,1.347,-0.999992
1.776,1.408,-0.999976
1.776,1.469,-0.999976
1.776,1.531,-0.999968
1.776,1.592,-0.999960
1.776,1.653,-0.999960
1.776,1.714,-0.999960
1.776,1.776,-0.999952
1.776,1.837,-0.999944
1.776,1.898,-0.999936
1.776,1.959,-0.999920
1.776,2.020,-0.999696
1.776,2.082,-0.995256
1.776,2.143,-0.983584
1.776,2.204,-0.969160
1.776,2.265,-0.955256
1.776,2.327,-0.935800
1.776,2.388,-0.849560
1.776,2.449,-0.714472
1.776,2.510,-0.552320
1.776,2.571,-0.320744
1.776,2.633,-0.038936
1.776,2.694,0.356392
1.776,2.755,0.731768
1.776,2.816,0.935992
1.776,2.878,0.994096
1.776,2.939,1.000000
1.776,3.000,1.000000
1.837,0.000,-1.000000
1.837,0.061,-1.000000
1.837,0.122,-1.000000
1.837,0.184,-1.000000
1.837,0.245,-1.000000
1.837,0.306,-1.000000
1.837,0.367,-1.000000
1.837,0.429,-1.000000
1.837,0.490,-1.000000
1.837,0.551,-1.000000
1.837,0.612,-1.000000
1.837,0.673,-1.000000
1.837,0.735,-1.000000
1.837,0.796,-1.000000
1.837,0.857,-1.000000
1.837,0.918,-1.000000
1.837,0.980,-1.000000
1.837,1.041,-1.000000
1.837,1.102,-1.000000
1.837,1.163,-1.000000
1.837,1.224,-1.000000
1.837,1.286,-1.000000
1.837,1.347,-1.000000
1.837,1.408,-1.000000
1.837,1.469,-1.000000
1.837,1.531,-0.999992
1.837,1.592,-0.999992
1.837,1.653,-0.999976
1.837,1.714,-0.999976
1.837,1.776,-0.999968
1.837,1.837,-0.999960
1.837,1.898,-0.999960
1.837,1.959,-0.999960
1.837,2.020,-0.999952
1.837,2.082,-0.999944
1.837,2.143,-0.999728
1.837,2.204,-0.996872
1.837,2.265,-0.988912
1.837,2.327,-0.982856
1.837,2.388,-0.967544
1.837,2.449,-0.943352
1.837,2.510,-0.886288
1.837,2.571,-0.808984
1.837,2.633,-0.606320
1.837,2.694,-0.411968
1.837,2.755,-0.226224
1.837,2.816,0.173088
1.837,2.878,0.524728
1.837,2.939,0.824656
1.837,3.000,0.972800
1.898,0.000,-1.000000
1.898,0.061,-1.000000
1.898,0.122,-1.000000
1.898,0.184,-1.000000
1.898,0.245,-1.000000
1.898,0.306,-1.000000
1.898,0.367,-1.000000
1.898,0.429,-1.000000
1.898,0.490,-1.000000
1.898,0.551,-1.000000
1.898,0.612,-1.000000
1.898,0.673,-1.000000
1.898,0.735,-1.000000
1.898,0.796,-1.000000
1.898,0.857,-1.000000
1.898,0.918,-1.000000
1.898,0.980,-1.000000
1.898,1.041,-1.000000
1.898,1.102,-1.000000
1.898,1.163,-1.000000
1.898,1.224,-1.000000
1.898,1.286,-1.000000
1.898,1.347,-1.000000
1.898,1.408,-1.000000
1.898,1.469,-1.000000
1.898,1.531,-1.000000
1.898,1.592,-1.000000
1.898,1.653,-1.000000
1.898,1.714,-1.000000
1.898,1.776,-0.999992
1.898,1.837,-0.999992
1.898,1.898,-0.999976
1.898,1.959,-0.999976
1.898,2.020,-0.999968
1.898,2.082,-0.999960
1.898,2.143,-0.999960
1.898,2.204,-0.999960
1.898,2.265,-0.999744
1.898,2.327,-0.996896
1.898,2.388,-0.994392
1.898,2.449,-0.989608
1.898,2.510,-0.977400
1.898,2.571,-0.967808
1.898,2.633,-0.919752
1.898,2.694,-0.845096
1.898,2.755,-0.689616
1.898,2.816,-0.526360
1.898,2.878,-0.314304
1.898,2.939,0.005952
1.898,3.000,0.340488
1.959,0.000,-1.000000
1.959,0.061,-1.000000
1.959,0.122,-1.000000
1.959,0.184,-1.000000
1.959,0.245,-1.000000
1.959,0.306,-1.000000
1.959,0.367,-1.000000
1.959,0.429,-1.000000
1.959,0.490,-1.000000
1.959,0.551,-1.000000
1.959,0.612,-1.000000
1.959,0.673,-1.000000
1.959,0.735,-1.000000
1.959,0.796,-1.000000
1.959,0.857,-1.000000
1.959,0.918,-1.000000
1.959,0.980,-1.000000
1.959,1.041,-1.000000
1.959,1.102,-1.000000
1.959,1.163,-1.000000
1.959,1.224,-1.000000
1.959,1.286,-1.000000
1.959,1.347,-1.000000
1.959,1.408,-1.000000
1.959,1.469,-1.000000
1.959,1.531,-1.000000
1.959,1.592,-1.000000
1.959,1.653,-1.000000
1.959,1.714,-1.000000
1.959,1.776,-1.000000
1.959,1.837,-1.000000
1.959,1.898,-1.000000
1.959,1.959,-1.000000
1.959,2.020,-0.999992
1.959,2.082,-0.999992
1.959,2.143,-0.999976
1.959,2.204,-0.999976
1.959,2.265,-0.999968
1.959,2.327,-0.999960
1.959,2.388,-0.999752
1.959,2.449,-0.996912
1.959,2.510,-0.994480
1.959,2.571,-0.992624
1.959,2.633,-0.984864
1.959,2.694,-0.977928
1.959,2.755,-0.942984
1.959,2.816,-0.896152
1.959,2.878,-0.793856
1.959,2.939,-0.632616
1.959,3.000,-0.444176
2.020,0.000,-1.000000
2.020,0.061,-1.000000
2.020,0.122,-1.000000
2.020,0.184,-1.000000
2.020,0.245,-1.000000
2.020,0.306,-1.000000
2.020,0.367,-1.000000
2.020,0.429,-1.000000
2.020,0.490,-1.000000
2.020,0.551,-1.000000
2.020,0.612,-1.000000
2.020,0.673,-1.000000
2.020,0.735,-1.000000
2.020,0.796,-1.000000
2.020,0.857,-1.000000
2.020,0.918,-1.000000
2.020,0.980,-1.000000
2.020,1.041,-1.000000
2.020,1.102,-1.000000
2.020,1.163,-1.000000
2.020,1.224,-1.000000
2.020,1.286,-1.000000
2.020,1.347,-1.000000
2.020,1.408,-1.000000
2.020,1.469,-1.000000
2.020,1.531,-1.000000
2.020,1.592,-1.000000
2.020,1.653,-1.000000
2.020,1.714,-1.000000
2.020,1.776,-1.000000
2.020,1.837,-1.000000
2.020,1.898,-1.000000
2.020,1.959,-1.000000
2.020,2.020,-1.000000
2.020,2.082,-1.000000
2.020,2.143,-1.000000
2.020,2.204,-1.000000
2.020,2.265,-0.999992
2.020,2.327,-0.999992
2.020,2.388,-0.999976
2.020,2.449,-0.999976
2.020,2.510,-0.999760
2.020,2.571,-0.996912
2.020,2.633,-0.994488
2.020,2.694,-0.992640
2.020,2.755,-0.984960
2.020,2.816,-0.981320
2.020,2.878,-0.956848
2.020,2.939,-0.925576
2.020,3.000,-0.843872
2.082,0.000,-1.000000
2.082,0.061,-1.000000
2.082,0.122,-1.000000
2.082,0.184,-1.000000
2.082,0.245,-1.000000
2.082,0.306,-1.000000
2.082,0.367,-1.000000
2.082,0.429,-1.000000
2.082,0.490,-1.000000
2.082,0.551,-1.000000
2.082,0.612,-1.000000
2.082,0.673,-1.000000
2.082,0.735,-1.000000
2.082,0.796,-1.000000
2.082,0.857,-1.000000
2.082,0.918,-1.000000
2.082,0.980,-1.000000
2.082,1.041,-1.000000
2.082,1.102,-1.000000
2.082,1.163,-1.000000
2.082,1.224,-1.000000
2.082,1.286,-1.000000
2.082,1.347,-1.000000
2.082,1.408,-1.000000
2.082,1.469,-1.000000
2.082,1.531,-1.000000
2.082,1.592,-1.000000
2.082,1.653,-1.000000
2.082,1.714,-1.000000
2.082,1.776,-1.000000
2.082,1.837,-1.000000
2.082,1.898,-1.000000
2.082,1.959,-1.000000
2.082,2.020,-1.000000
2.082,2.082,-1.000000
2.082,2.143,-1.000000
2.082,2.204,-1.000000
2.082,2.265,-1.000000
2.082,2.327,-1.000000
2.082,2.388,-1.000000
2.082,2.449,-1.000000
2.082,2.510,-0.999992
2.082,2.571,-0.999992
2.082,2.633,-0.999968
2.082,2.694,-0.997136
2.082,2.755,-0.994504
2.082,2.816,-0.992640
2.082,2.878,-0.991960
2.082,2.939,-0.981168
2.082,3.000,-0.956888
2.143,0.000,-1.000000
2.143,0.061,-1.000000
2.143,0.122,-1.000000
2.143,0.184,-1.000000
2.143,0.245,-1.000000
2.143,0.306,-1.000000
2.143,0.367,-1.000000
2.143,0.429,-1.000000
2.143,0.490,-1.000000
2.143,0.551,-1.000000
2.143,0.612,-1.000000
2.143,0.673,-1.000000
2.143,0.735,-1.000000
2.143,0.796,-1.000000
2.143,0.857,-1.000000
2.143,0.918,-1.000000
2.143,0.980,-1.000000
2.143,1.041,-1.000000
2.143,1.102,-1.000000
2.143,1.163,-1.000000
2.143,1.224,-1.000000
2.143,1.286,-1.000000
2.143,1.347,-1.000000
2.143,1.408,-1.000000
2.143,1.469,-1.000000
2.143,1.531,-1.000000
2.143,1.592,-1.000000
2.143,1.653,-1.000000
2.143,1.714,-1.000000
2.143,1.776,-1.000000
2.143,1.837,-1.000000
2.143,1.898,-1.000000
2.143,1.959,-1.000000
2.143,2.020,-1.000000
2.143,2.082,-1.000000
2.143,2.143,-1.000000
2.143,2.204,-1.000000
2.143,2.265,-1.000000
2.143,2.327,-1.000000
2.143,2.388,-1.000000
2.143,2.449,-1.000000
2.143,2.510,-1.000000
2.143,2.571,-1.000000
2.143,2.633,-1.000000
2.143,2.694,-1.000000
2.143,2.755,-0.999984
2.143,2.816,-0.999936
2.143,2.878,-0.997520
2.143,2.939,-0.992768
2.143,3.000,-0.991976
2.204,0.000,-1.000000
2.204,0.061,-1.000000
2.204,0.122,-1.000000
2.204,0.184,-1.000000
2.204,0.245,-1.000000
2.204,0.306,-1.000000
2.204,0.367,-1.000000
2.204,0.429,-1.000000
2.204,0.490,-1.000000
2.204,0.551,-1.000000
2.204,0.612,-1.000000
2.204,0.673,-1.000000
2.204,0.735,-1.000000
2.204,0.796,-1.000000
2.204,0.857,-1.000000
2.204,0.918,-1.000000
2.204,0.980,-1.000000
2.204,1.041,-1.000000
2.204,1.102,-1.000000
2.204,1.163,-1.000000
2.204,1.224,-1.000000
2.204,1.286,-1.000000
2.204,1.347,-1.000000
2.204,1.408,-1.000000
2.204,1.469,-1.000000
2.204,1.531,-1.000000
2.204,1.592,-1.000000
2.204,1.653,-1.000000
2.204,1.714,-1.000000
2.204,1.776,-1.000000
2.204,1.837,-1.000000
2.204,1.898,-1.000000
2.204,1.959,-1.000000
2.204,2.020,-1.000000
2.204,2.082,-1.000000
2.204,2.143,-1.000000
2.204,2.204,-1.000000
2.204,2.265,-1.000000
2.204,2.327,-1.000000
2.204,2.388,-1.000000
2.204,2.449,-1.000000
2.204,2.510,-1.000000
2.204,2.571,-1.000000
2.204,2.633,-1.000000
2.204,2.694,-1.000000
2.204,2.755,-1.000000
2.204,2.816,-1.000000
2.204,2.878,-1.000000
2.204,2.939,-0.999832
2.204,3.000,-0.999832
2.265,0.000,-1.000000
2.265,0.061,-1.000000
2.265,0.122,-1.000000
2.265,0.184,-1.000000
2.265,0.245,-1.000000
2.265,0.306,-1.000000
2.265,0.367,-1.000000
2.265,0.429,-1.000000
2.265,0.490,-1.000000
2.265,0.551,-1.000000
2.265,0.612,-1.000000
2.265,0.673,-1.000000
2.265,0.735,-1.000000
2.265,0.796,-1.000000
2.265,0.857,-1.000000
2.265,0.918,-1.000000
2.265,0.980,-1.000000
2.265,1.041,-1.000000
2.265,1.102,-1.000000
2.265,1.163,-1.000000
2.265,1.224,-1.000000
2.265,1.286,-1.000000
2.265,1.347,-1.000000
2.265,1.408,-1.000000
2.265,1.469,-1.000000
2.265,1.531,-1.000000
2.265,1.592,-1.000000
2.265,1.653,-1.000000
2.265,1.714,-1.000000
2.265,1.776,-1.000000
2.265,1.837,-1.000000
2.265,1.898,-1.000000
2.265,1.959,-1.000000
2.265,2.020,-1.000000
2.265,2.082,-1.000000
2.265,2.143,-1.000000
2.265,2.204,-1.000000
2.265,2.265,-1.000000
2.265,2.327,-1.000000
2.265,2.388,-1.000000
2.265,2.449,-1.000000
2.265,2.510,-1.000000
2.265,2.571,-1.000000
2.265,2.633,-1.000000
2.265,2.694,-1.000000
2.265,2.755,-1.000000
2.265,2.816,-1.000000
2.265,2.878,-1.000000
2.265,2.939,-1.000000
2.265,3.000,-1.000000
2.327,0.000,-1.000000
2.327,0.061,-1.000000
2.327,0.122,-1.000000
2.327,0.184,-1.000000
2.327,0.245,-1.000000
2.327,0.306,-1.000000
2.327,0.367,-1.000000
2.327,0.429,-1.000000
2.327,0.490,-1.000000
2.327,0.551,-1.000000
2.327,0.612,-1.000000
2.327,0.673,-1.000000
2.327,0.735,-1.000000
2.327,0.796,-1.000000
2.327,0.857,-1.000000
2.327,0.918,-1.000000
2.327,0.980,-1.000000
2.327,1.041,-1.000000
2.327,1.102,-1.000000
2.327,1.163,-1.000000
2.327,1.224,-1.000000
2.327,1.286,-1.000000
2.327,1.347,-1.000000
2.327,1.408,-1.000000
2.327,1.469,-1.000000
2.327,1.531,-1.000000
2.327,1.592,-1.000000
2.327,1.653,-1.000000
2.327,1.714,-1.000000
2.327,1.776,-1.000000
2.327,1.837,-1.000000
2.327,1.898,-1.000000
2.327,1.959,-1.000000
2.327,2.020,-1.000000
2.327,2.082,-1.000000
2.327,2.143,-1.000000
2.327,2.204,-1.000000
2.327,2.265,-1.000000
2.327,2.327,-1.000000
2.327,2.388,-1.000000
2.327,2.449,-1.000000
2.327,2.510,-1.000000
2.327,2.571,-1.000000
2.327,2.633,-1.000000
2.327,2.694,-1.000000
2.327,2.755,-1.000000
2.327,2.816,-1.000000
2.327,2.878,-1.000000
2.327,2.939,-1.000000
2.327,3.000,-1.000000
2.388,0.000,-1.000000
2.388,0.061,-1.000000
2.388,0.122,-1.000000
2.388,0.184,-1.000000
2.388,0.245,-1.000000
2.388,0.306,-1.000000
2.388,0.367,-1.000000
2.388,0.429,-1.000000
2.388,0.490,-1.000000
2.388,0.551,-1.000000
2.388,0.612,-1.000000
2.388,0.673,-1.000000
2.388,0.735,-1.000000
2.388,0.796,-1.000000
2.388,0.857,-1.000000
2.388,0.918,-1.000000
2.388,0.980,-1.000000
2.388,1.041,-1.000000
2.388,1.102,-1.000000
2.388,1.163,-1.000000
2.388,1.224,-1.000000
2.388,1.286,-1.000000
2.388,1.347,-1.000000
2.388,1.408,-1.000000
2.388,1.469,-1.000000
2.388,1.531,-1.000000
2.388,1.592,-1.000000
2.388,1.653,-1.000000
2.388,1.714,-1.000000
2.388,1.776,-1.000000
2.388,1.837,-1.000000
2.388,1.898,-1.000000
2.388,1.959,-1.000000
2.388,2.020,-1.000000
2.388,2.082,-1.000000
2.388,2.143,-1.000000
2.388,2.204,-1.000000
2.388,2.265,-1.000000
2.388,2.327,-1.000000
2.388,2.388,-1.000000
2.388,2.449,-1.000000
2.388,2.510,-1.000000
2.388,2.571,-1.000000
2.388,2.633,-1.000000
2.388,2.694,-1.000000
2.388,2.755,-1.000000
2.388,2.816,-1.000000
2.388,2.878,-1.000000
2.388,2.939,-1.000000
2.388,3.000,-1.000000
2.449,0.000,-1.000000
2.449,0.061,-1.000000
2.449,0.122,-1.000000
2.449,0.184,-1.000000
2.449,0.245,-1.000000
2.449,0.306,-1.000000
2.449,0.367,-1.000000
2.449,0.429,-1.000000
2.449,0.490,-1.000000
2.449,0.551,-1.000000
2.449,0.612,-1.000000
2.449,0.673,-1.000000
2.449,0.735,-1.000000
2.449,0.796,-1.000000
2.449,0.857,-1.000000
2.449,0.918,-1.000000
2.449,0.980,-1.000000
2.449,1.041,-1.000000
2.449,1.102,-1.000000
2.449,1.163,-1.000000
2.449,1.224,-1.000000
2.449,1.286,-1.000000
2.449,1.347,-1.000000
2.449,1.408,-1.000000
2.449,1.469,-1.000000
2.449,1.531,-1.000000
2.449,1.592,-1.000000
2.449,1.653,-1.000000
2.449,1.714,-1.000000
2.449,1.776,-1.000000
2.449,1.837,-1.000000
2.449,1.898,-1.000000
2.449,1.959,-1.000000
2.449,2.020,-1.000000
2.449,2.082,-1.000000
2.449,2.143,-1.000000
2.449,2.204,-1.000000
2.449,2.265,-1.000000
2.449,2.327,-1.000000
2.449,2.388,-1.000000
2.449,2.449,-1.000000
2.449,2.510,-1.000000
2.449,2.571,-1.000000
2.449,2.633,-1.000000
2.449,2.694,-1.000000
2.449,2.755,-1.000000
2.449,2.816,-1.000000
2.449,2.878,-1.000000
2.449,2.939,-1.000000
2.449,3.000,-1.000000
2.510,0.000,-1.000000
2.510,0.061,-1.000000
2.510,0.122,-1.000000
2.510,0.184,-1.000000
2.510,0.245,-1.000000
2.510,0.306,-1.000000
2.510,0.367,-1.000000
2.510,0.429,-1.000000
2.510,0.490,-1.000000
2.510,0.551,-1.000000
2.510,0.612,-1.000000
2.510,0.673,-1.000000
2.510,0.735,-1.000000
2.510,0.796,-1.000000
2.510,0.857,-1.000000
2.510,0.918,-1.000000
2.510,0.980,-1.000000
2.510,1.041,-1.000000
2.510,1.102,-1.000000
2.510,1.163,-1.000000
2.510,1.224,-1.000000
2.510,1.286,-1.000000
2.510,1.347,-1.000000
