J,h,magnetization_density
0.429,0.857,0.986480
0.429,0.918,0.988156
0.429,0.980,0.989594
0.429,1.041,0.990872
0.429,1.102,0.991992
0.429,1.163,0.993044
0.429,1.224,0.993882
0.429,1.286,0.994636
0.429,1.347,0.995246
0.429,1.408,0.995784
0.429,1.469,0.996298
0.429,1.531,0.996756
0.429,1.592,0.997144
0.429,1.653,0.997504
0.429,1.714,0.997826
0.429,1.776,0.998098
0.429,1.837,0.998334
0.429,1.898,0.998552
0.429,1.959,0.998688
0.429,2.020,0.998844
0.429,2.082,0.999000
0.429,2.143,0.999114
0.429,2.204,0.999214
0.429,2.265,0.999318
0.429,2.327,0.999382
0.429,2.388,0.999450
0.429,2.449,0.999512
0.429,2.510,0.999572
0.429,2.571,0.999622
0.429,2.633,0.999662
0.429,2.694,0.999704
0.429,2.755,0.999748
0.429,2.816,0.999772
0.429,2.878,0.999798
0.429,2.939,0.999826
0.429,3.000,0.999846
0.490,0.000,-0.896562
0.490,0.061,-0.773892
0.490,0.122,-0.296882
0.490,0.184,0.463118
0.490,0.245,0.892158
0.490,0.306,0.967384
0.490,0.367,0.974630
0.490,0.429,0.978312
0.490,0.490,0.981360
0.490,0.551,0.983852
0.490,0.612,0.985884
0.490,0.673,0.987750
0.490,0.735,0.989250
0.490,0.796,0.990584
0.490,0.857,0.991794
0.490,0.918,0.992886
0.490,0.980,0.993764
0.490,1.041,0.994552
0.490,1.102,0.995182
0.490,1.163,0.995726
0.490,1.224,0.996252
0.490,1.286,0.996730
0.490,1.347,0.997124
0.490,1.408,0.997486
0.490,1.469,0.997806
0.490,1.531,0.998088
0.490,1.592,0.998332
0.490,1.653,0.998550
0.490,1.714,0.998678
0.490,1.776,0.998834
0.490,1.837,0.998994
0.490,1.898,0.999112
0.490,1.959,0.999214
0.490,2.020,0.999314
0.490,2.082,0.999380
0.490,2.143,0.999450
0.490,2.204,0.999510
0.490,2.265,0.999570
0.490,2.327,0.999622
0.490,2.388,0.999662
0.490,2.449,0.999704
0.490,2.510,0.999748
0.490,2.571,0.999770
0.490,2.633,0.999796
0.490,2.694,0.999826
0.490,2.755,0.999846
0.490,2.816,0.999852
0.490,2.878,0.999868
0.490,2.939,0.999886
0.490,3.000,0.999892
0.551,0.000,-0.953884
0.551,0.061,-0.932838
0.551,0.122,-0.851582
0.551,0.184,-0.583202
0.551,0.245,-0.035604
0.551,0.306,0.585216
0.551,0.367,0.915826
0.551,0.429,0.983646
0.551,0.490,0.988716
0.551,0.551,0.990286
0.551,0.612,0.991534
0.551,0.673,0.992656
0.551,0.735,0.993608
0.551,0.796,0.994426
0.551,0.857,0.995086
0.551,0.918,0.995660
0.551,0.980,0.996210
0.551,1.041,0.996692
0.551,1.102,0.997092
0.551,1.163,0.997464
0.551,1.224,0.997792
0.551,1.286,0.998070
0.551,1.347,0.998314
0.551,1.408,0.998542
0.551,1.469,0.998676
0.551,1.531,0.998832
0.551,1.592,0.998988
0.551,1.653,0.999102
0.551,1.714,0.999208
0.551,1.776,0.999312
0.551,1.837,0.999380
0.551,1.898,0.999448
0.551,1.959,0.999508
0.551,2.020,0.999570
0.551,2.082,0.999620
0.551,2.143,0.999660
0.551,2.204,0.999704
0.551,2.265,0.999748
0.551,2.327,0.999770
0.551,2.388,0.999796
0.551,2.449,0.999824
0.551,2.510,0.999844
0.551,2.571,0.999852
0.551,2.633,0.999868
0.551,2.694,0.999886
0.551,2.755,0.999892
0.551,2.816,0.999908
0.551,2.878,0.999916
0.551,2.939,0.999928
0.551,3.000,0.999932
0.612,0.000,-0.976346
0.612,0.061,-0.969786
0.612,0.122,-0.955952
0.612,0.184,-0.914590
0.612,0.245,-0.782546
0.612,0.306,-0.477522
0.612,0.367,0.024542
0.612,0.429,0.568288
0.612,0.490,0.894734
0.612,0.551,0.985174
0.612,0.612,0.994636
0.612,0.673,0.995544
0.612,0.735,0.996134
0.612,0.796,0.996640
0.612,0.857,0.997064
0.612,0.918,0.997436
0.612,0.980,0.997766
0.612,1.041,0.998056
0.612,1.102,0.998304
0.612,1.163,0.998530
0.612,1.224,0.998662
0.612,1.286,0.998824
0.612,1.347,0.998986
0.612,1.408,0.999100
0.612,1.469,0.999202
0.612,1.531,0.999302
0.612,1.592,0.999374
0.612,1.653,0.999446
0.612,1.714,0.999508
0.612,1.776,0.999568
0.612,1.837,0.999618
0.612,1.898,0.999660
0.612,1.959,0.999702
0.612,2.020,0.999746
0.612,2.082,0.999770
0.612,2.143,0.999796
0.612,2.204,0.999824
0.612,2.265,0.999844
0.612,2.327,0.999850
0.612,2.388,0.999866
0.612,2.449,0.999886
0.612,2.510,0.999892
0.612,2.571,0.999908
0.612,2.633,0.999916
0.612,2.694,0.999928
0.612,2.755,0.999932
0.612,2.816,0.999940
0.612,2.878,0.999942
0.612,2.939,0.999948
0.612,3.000,0.999952
0.673,0.000,-0.986932
0.673,0.061,-0.984406
0.673,0.122,-0.980282
0.673,0.184,-0.972606
0.673,0.245,-0.951266
0.673,0.306,-0.893398
0.673,0.367,-0.744674
0.673,0.429,-0.462520
0.673,0.490,-0.010810
0.673,0.551,0.490898
0.673,0.612,0.835430
0.673,0.673,0.971678
0.673,0.735,0.996276
0.673,0.796,0.998012
0.673,0.857,0.998290
0.673,0.918,0.998520
0.673,0.980,0.998656
0.673,1.041,0.998814
0.673,1.102,0.998972
0.673,1.163,0.999092
0.673,1.224,0.999200
0.673,1.286,0.999300
0.673,1.347,0.999368
0.673,1.408,0.999438
0.673,1.469,0.999502
0.673,1.531,0.999566
0.673,1.592,0.999618
0.673,1.653,0.999658
0.673,1.714,0.999700
0.673,1.776,0.999746
0.673,1.837,0.999768
0.673,1.898,0.999794
0.673,1.959,0.999824
0.673,2.020,0.999844
0.673,2.082,0.999850
0.673,2.143,0.999866
0.673,2.204,0.999886
0.673,2.265,0.999892
0.673,2.327,0.999908
0.673,2.388,0.999916
0.673,2.449,0.999928
0.673,2.510,0.999932
0.673,2.571,0.999940
0.673,2.633,0.999942
0.673,2.694,0.999948
0.673,2.755,0.999952
0.673,2.816,0.999952
0.673,2.878,0.999960
0.673,2.939,0.999960
0.673,3.000,0.999966
0.735,0.000,-0.992626
0.735,0.061,-0.991394
0.735,0.122,-0.989578
0.735,0.184,-0.987046
0.735,0.245,-0.982578
0.735,0.306,-0.972496
0.735,0.367,-0.948226
0.735,0.429,-0.887230
0.735,0.490,-0.745926
0.735,0.551,-0.492690
0.735,0.612,-0.101362
0.735,0.673,0.354860
0.735,0.735,0.737052
0.735,0.796,0.938590
0.735,0.857,0.992804
0.735,0.918,0.998852
0.735,0.980,0.999190
0.735,1.041,0.999294
0.735,1.102,0.999366
0.735,1.163,0.999436
0.735,1.224,0.999500
0.735,1.286,0.999562
0.735,1.347,0.999616
0.735,1.408,0.999656
0.735,1.469,0.999700
0.735,1.531,0.999744
0.735,1.592,0.999766
0.735,1.653,0.999794
0.735,1.714,0.999822
0.735,1.776,0.999842
0.735,1.837,0.999850
0.735,1.898,0.999866
0.735,1.959,0.999886
0.735,2.020,0.999892
0.735,2.082,0.999908
0.735,2.143,0.999916
0.735,2.204,0.999928
0.735,2.265,0.999932
0.735,2.327,0.999940
0.735,2.388,0.999942
0.735,2.449,0.999948
0.735,2.510,0.999952
0.735,2.571,0.999952
0.735,2.633,0.999960
0.735,2.694,0.999960
0.735,2.755,0.999966
0.735,2.816,0.999968
0.735,2.878,0.999970
0.735,2.939,0.999972
0.735,3.000,0.999976
0.796,0.000,-0.995682
0.796,0.061,-0.994948
0.796,0.122,-0.994094
0.796,0.184,-0.992994
0.796,0.245,-0.991448
0.796,0.306,-0.988936
0.796,0.367,-0.983810
0.796,0.429,-0.971828
0.796,0.490,-0.943718
0.796,0.551,-0.884242
0.796,0.612,-0.763346
0.796,0.673,-0.551668
0.796,0.735,-0.220180
0.796,0.796,0.200182
0.796,0.857,0.612314
0.796,0.918,0.871488
0.796,0.980,0.977920
0.796,1.041,0.998092
0.796,1.102,0.999600
0.796,1.163,0.999654
0.796,1.224,0.999676
0.796,1.286,0.999708
0.796,1.347,0.999760
0.796,1.408,0.999784
0.796,1.469,0.999814
0.796,1.531,0.999842
0.796,1.592,0.999858
0.796,1.653,0.999874
0.796,1.714,0.999888
0.796,1.776,0.999896
0.796,1.837,0.999910
0.796,1.898,0.999918
0.796,1.959,0.999928
0.796,2.020,0.999936
0.796,2.082,0.999940
0.796,2.143,0.999950
0.796,2.204,0.999954
0.796,2.265,0.999958
0.796,2.327,0.999960
0.796,2.388,0.999964
0.796,2.449,0.999966
0.796,2.510,0.999978
0.796,2.571,0.999982
0.796,2.633,0.999984
0.796,2.694,0.999984
0.796,2.755,0.999984
0.796,2.816,0.999984
0.796,2.878,0.999984
0.796,2.939,0.999986
0.796,3.000,0.999990
0.857,0.000,-0.997590
0.857,0.061,-0.997200
0.857,0.122,-0.996780
0.857,0.184,-0.996248
0.857,0.245,-0.995536
0.857,0.306,-0.994580
0.857,0.367,-0.993038
0.857,0.429,-0.989990
0.857,0.490,-0.984440
0.857,0.551,-0.971500
0.857,0.612,-0.944160
0.857,0.673,-0.890428
0.857,0.735,-0.784660
0.857,0.796,-0.605468
0.857,0.857,-0.323006
0.857,0.918,0.046942
0.857,0.980,0.446358
0.857,1.041,0.769416
0.857,1.102,0.939964
0.857,1.163,0.992004
0.857,1.224,0.999438
0.857,1.286,0.999830
0.857,1.347,0.999858
0.857,1.408,0.999874
0.857,1.469,0.999888
0.857,1.531,0.999896
0.857,1.592,0.999910
0.857,1.653,0.999918
0.857,1.714,0.999928
0.857,1.776,0.999936
0.857,1.837,0.999940
0.857,1.898,0.999950
0.857,1.959,0.999954
0.857,2.020,0.999958
0.857,2.082,0.999960
0.857,2.143,0.999964
0.857,2.204,0.999966
0.857,2.265,0.999978
0.857,2.327,0.999982
0.857,2.388,0.999984
0.857,2.449,0.999984
0.857,2.510,0.999984
0.857,2.571,0.999984
0.857,2.633,0.999984
0.857,2.694,0.999986
0.857,2.755,0.999990
0.857,2.816,0.999992
0.857,2.878,0.999992
0.857,2.939,0.999994
0.857,3.000,0.999998
0.918,0.000,-0.998580
0.918,0.061,-0.998342
0.918,0.122,-0.998140
0.918,0.184,-0.997824
0.918,0.245,-0.997454
0.918,0.306,-0.996988
0.918,0.367,-0.996416
0.918,0.429,-0.995510
0.918,0.490,-0.993922
0.918,0.551,-0.991098
0.918,0.612,-0.985078
0.918,0.673,-0.972020
0.918,0.735,-0.949068
0.918,0.796,-0.902050
0.918,0.857,-0.813954
0.918,0.918,-0.670448
0.918,0.980,-0.436390
0.918,1.041,-0.102048
0.918,1.102,0.280288
0.918,1.163,0.635538
0.918,1.224,0.872976
0.918,1.286,0.975484
0.918,1.347,0.997198
0.918,1.408,0.999826
0.918,1.469,0.999924
0.918,1.531,0.999936
0.918,1.592,0.999940
0.918,1.653,0.999950
0.918,1.714,0.999954
0.918,1.776,0.999958
0.918,1.837,0.999960
0.918,1.898,0.999964
0.918,1.959,0.999966
0.918,2.020,0.999978
0.918,2.082,0.999982
0.918,2.143,0.999984
0.918,2.204,0.999984
0.918,2.265,0.999984
0.918,2.327,0.999984
0.918,2.388,0.999984
0.918,2.449,0.999986
0.918,2.510,0.999990
0.918,2.571,0.999992
0.918,2.633,0.999992
0.918,2.694,0.999994
0.918,2.755,0.999998
0.918,2.816,0.999998
0.918,2.878,0.999998
0.918,2.939,0.999998
0.918,3.000,0.999998
0.980,0.000,-0.999088
0.980,0.061,-0.998982
0.980,0.122,-0.998840
0.980,0.184,-0.998674
0.980,0.245,-0.998514
0.980,0.306,-0.998282
0.980,0.367,-0.998032
0.980,0.429,-0.997580
0.980,0.490,-0.997102
0.980,0.551,-0.996256
0.980,0.612,-0.994688
0.980,0.673,-0.991976
0.980,0.735,-0.986132
0.980,0.796,-0.974512
0.980,0.857,-0.955594
0.980,0.918,-0.917606
0.980,0.980,-0.846016
0.980,1.041,-0.728790
0.980,1.102,-0.536586
0.980,1.163,-0.253132
0.980,1.224,0.098574
0.980,1.286,0.472758
0.980,1.347,0.774414
0.980,1.408,0.937824
0.980,1.469,0.988990
0.980,1.531,0.998980
0.980,1.592,0.999924
0.980,1.653,0.999964
0.980,1.714,0.999966
0.980,1.776,0.999978
0.980,1.837,0.999982
0.980,1.898,0.999984
0.980,1.959,0.999984
0.980,2.020,0.999984
0.980,2.082,0.999984
0.980,2.143,0.999984
0.980,2.204,0.999986
0.980,2.265,0.999990
0.980,2.327,0.999992
0.980,2.388,0.999992
0.980,2.449,0.999994
0.980,2.510,0.999998
0.980,2.571,0.999998
0.980,2.633,0.999998
0.980,2.694,0.999998
0.980,2.755,0.999998
0.980,2.816,0.999998
0.980,2.878,0.999998
0.980,2.939,0.999998
0.980,3.000,0.999998
1.041,0.000,-0.999450
1.041,0.061,-0.999382
1.041,0.122,-0.999288
1.041,0.184,-0.999174
1.041,0.245,-0.999062
1.041,0.306,-0.998924
1.041,0.367,-0.998778
1.041,0.429,-0.998614
1.041,0.490,-0.998360
1.041,0.551,-0.998040
1.041,0.612,-0.997540
1.041,0.673,-0.996784
1.041,0.735,-0.995340
1.041,0.796,-0.992814
1.041,0.857,-0.987872
1.041,0.918,-0.977910
1.041,0.980,-0.961368
1.041,1.041,-0.932580
1.041,1.102,-0.874052
1.041,1.163,-0.777682
1.041,1.224,-0.624228
1.041,1.286,-0.388548
1.041,1.347,-0.072794
1.041,1.408,0.290936
1.041,1.469,0.638778
1.041,1.531,0.865082
1.041,1.592,0.968494
1.041,1.653,0.995634
1.041,1.714,0.999744
1.041,1.776,0.999968
1.041,1.837,0.999984
1.041,1.898,0.999984
1.041,1.959,0.999986
1.041,2.020,0.999990
1.041,2.082,0.999992
1.041,2.143,0.999992
1.041,2.204,0.999994
1.041,2.265,0.999998
1.041,2.327,0.999998
1.041,2.388,0.999998
1.041,2.449,0.999998
1.041,2.510,0.999998
1.041,2.571,0.999998
1.041,2.633,0.999998
1.041,2.694,0.999998
1.041,2.755,0.999998
1.041,2.816,1.000000
1.041,2.878,1.000000
1.041,2.939,1.000000
1.041,3.000,1.000000
1.102,0.000,-0.999658
1.102,0.061,-0.999622
1.102,0.122,-0.999578
1.102,0.184,-0.999514
1.102,0.245,-0.999440
1.102,0.306,-0.999358
1.102,0.367,-0.999258
1.102,0.429,-0.999128
1.102,0.490,-0.999006
1.102,0.551,-0.998858
1.102,0.612,-0.998640
1.102,0.673,-0.998318
1.102,0.735,-0.997902
1.102,0.796,-0.997112
1.102,0.857,-0.996026
1.102,0.918,-0.993658
1.102,0.980,-0.990094
1.102,1.041,-0.981952
1.102,1.102,-0.968838
1.102,1.163,-0.943970
1.102,1.224,-0.897618
1.102,1.286,-0.823428
1.102,1.347,-0.692964
1.102,1.408,-0.497480
1.102,1.469,-0.228466
1.102,1.531,0.104074
1.102,1.592,0.470424
1.102,1.653,0.754636
1.102,1.714,0.921118
1.102,1.776,0.983320
1.102,1.837,0.998360
1.102,1.898,0.999808
1.102,1.959,0.999990
1.102,2.020,0.999998
1.102,2.082,0.999998
1.102,2.143,0.999998
1.102,2.204,0.999998
1.102,2.265,0.999998
1.102,2.327,0.999998
1.102,2.388,0.999998
1.102,2.449,0.999998
1.102,2.510,0.999998
1.102,2.571,1.000000
1.102,2.633,1.000000
1.102,2.694,1.000000
1.102,2.755,1.000000
1.102,2.816,1.000000
1.102,2.878,1.000000
1.102,2.939,1.000000
1.102,3.000,1.000000
1.163,0.000,-0.999800
1.163,0.061,-0.999770
1.163,0.122,-0.999738
1.163,0.184,-0.999688
1.163,0.245,-0.999648
1.163,0.306,-0.999612
1.163,0.367,-0.999568
1.163,0.429,-0.999488
1.163,0.490,-0.999412
1.163,0.551,-0.999306
1.163,0.612,-0.999204
1.163,0.673,-0.999054
1.163,0.735,-0.998860
1.163,0.796,-0.998638
1.163,0.857,-0.998276
1.163,0.918,-0.997640
1.163,0.980,-0.996686
1.163,1.041,-0.994886
1.163,1.102,-0.991842
1.163,1.163,-0.984834
1.163,1.224,-0.975556
1.163,1.286,-0.955672
1.163,1.347,-0.919216
1.163,1.408,-0.856428
1.163,1.469,-0.755944
1.163,1.531,-0.596244
1.163,1.592,-0.364132
1.163,1.653,-0.060146
1.163,1.714,0.286962
1.163,1.776,0.611592
1.163,1.837,0.840270
1.163,1.898,0.952106
1.163,1.959,0.991598
1.163,2.020,0.999046
1.163,2.082,0.999956
1.163,2.143,0.999998
1.163,2.204,0.999998
1.163,2.265,0.999998
1.163,2.327,1.000000
1.163,2.388,1.000000
1.163,2.449,1.000000
1.163,2.510,1.000000
1.163,2.571,1.000000
1.163,2.633,1.000000
1.163,2.694,1.000000
1.163,2.755,1.000000
1.163,2.816,1.000000
1.163,2.878,1.000000
1.163,2.939,1.000000
1.163,3.000,1.000000
1.224,0.000,-0.999882
1.224,0.061,-0.999866
1.224,0.122,-0.999848
1.224,0.184,-0.999830
1.224,0.245,-0.999794
1.224,0.306,-0.999762
1.224,0.367,-0.999730
1.224,0.429,-0.999680
1.224,0.490,-0.999642
1.224,0.551,-0.999592
1.224,0.612,-0.999538
1.224,0.673,-0.999442
1.224,0.735,-0.999366
1.224,0.796,-0.999212
1.224,0.857,-0.999010
1.224,0.918,-0.998828
1.224,0.980,-0.998456
1.224,1.041,-0.997960
1.224,1.102,-0.997248
1.224,1.163,-0.995790
1.224,1.224,-0.993182
1.224,1.286,-0.987772
1.224,1.347,-0.980382
1.224,1.408,-0.964920
1.224,1.469,-0.935902
1.224,1.531,-0.885376
1.224,1.592,-0.805642
1.224,1.653,-0.674646
1.224,1.714,-0.487816
1.224,1.776,-0.223752
1.224,1.837,0.105408
1.224,1.898,0.447578
1.224,1.959,0.719988
1.224,2.020,0.894312
1.224,2.082,0.971784
1.224,2.143,0.994378
1.224,2.204,0.999576
1.224,2.265,0.999976
1.224,2.327,1.000000
1.224,2.388,1.000000
1.224,2.449,1.000000
1.224,2.510,1.000000
1.224,2.571,1.000000
1.224,2.633,1.000000
1.224,2.694,1.000000
1.224,2.755,1.000000
1.224,2.816,1.000000
1.224,2.878,1.000000
1.224,2.939,1.000000
1.224,3.000,1.000000
1.286,0.000,-0.999924
1.286,0.061,-0.999912
1.286,0.122,-0.999904
1.286,0.184,-0.999888
1.286,0.245,-0.999880
1.286,0.306,-0.999866
1.286,0.367,-0.999846
1.286,0.429,-0.999822
